date,version,benchmark,mean_ns,min_ns,max_ns,iters
2026-04-08,1.6.0-cyr,load_concept,28000,24000,134000,100
2026-04-08,1.6.0-cyr,load_all,2353000,2203000,2579000,10
2026-04-08,1.6.0-cyr,reg_get_hit,493,461,6000,10000
2026-04-08,1.6.0-cyr,reg_get_miss,523,501,24000,10000
2026-04-08,1.6.0-cyr,search_text,4000,4000,20000,1000
2026-04-08,1.6.0-cyr,toml_sections,1000,1000,6000,1000
